-0.002581925520819338,-0.001128511163262675
-0.0025926108296572123,-0.001102244154688833
-0.002603044049619308,-0.001075875987831328
-0.0026132242231909886,-0.0010494090819661293
-0.0026231504160746095,-0.0010228458654310602
-0.002632821717275247,-9.961887754030003E-4
-0.0026422372391843303,-9.694402576742813E-4
-0.0026513961176610873,-9.426027664282845E-4
-0.0026602975121118614,-9.15678764014259E-4
-0.0026689406055672446,-8.886707207214072E-4
-0.0026773246047570886,-8.615811145522358E-4
-0.00268544874018329,-8.344124309951959E-4
-0.0026933122661904198,-8.071671627966367E-4
-0.002700914461034163,-7.798478097320957E-4
-0.00270825462694757,-7.524568783769415E-4
-0.002715332090205081,-7.249968818763936E-4
-0.002722146201184391,-6.974703397149407E-4
-0.002728696334426054,-6.698797774851711E-4
-0.0027349818886909165,-6.422277266560489E-4
-0.002741002287015281,-6.1451672434065E-4
-0.0027467569767638807,-5.867493130633772E-4
-0.0027522454296806044,-5.589280405266779E-4
-0.0027574671419369904,-5.310554593772933E-4
-0.0027624216341784794,-5.031341269720446E-4
-0.0027671084515684054,-4.7516660514319137E-4
-0.0027715271638297716,-4.47155459963381E-4
-0.0027756773652847324,-4.1910326151020703E-4
-0.0027795586748918517,-3.9101258363039715E-4
-0.0027831707362810866,-3.6288600370365845E-4
-0.002786513217786502,-3.347261024061986E-4
-0.0027895858124767285,-3.0653546347394133E-4
-0.0027923882381831445,-2.783166734654624E-4
-0.002794920237525781,-2.5007232152466887E-4
-0.002797181577936993,-2.2180499914323734E-4
-0.002799172051682779,-1.9351729992283772E-4
-0.002800891475881887,-1.652118193371637E-4
-0.0028023396925226144,-1.368911544937915E-4
-0.0028035165684773262,-1.0855790389588698E-4
-0.002804421995514688,-8.021466720378623E-5
-0.0028050558903096397,-5.186404499646845E-5
-0.002805418194451035,-2.3508638532945258E-5
-0.0028055088621294706,4.860632105888217E-6
-0.0028053274523399405,3.3290641712612296E-5
-0.0028048737280954384,6.171766507043531E-5
-0.0028041477307717286,9.013905124725608E-5
-0.0028031495267317125,1.1855219247927999E-4
-0.002801879207314243,1.4695448175682126E-4
-0.0028003368888257544,1.753433130635058E-4
-0.002798522712529628,2.037160816153828E-4
-0.002796436844633259,2.3207018409992367E-4
-0.002794079476272813,2.60403018914886E-4
-0.0027914508234957247,2.88711986407022E-4
-0.0027885511272409008,3.1699448911060534E-4
-0.002785380653316606,3.452479319857613E-4
-0.0027819396923761328,3.7346972265657187E-4
-0.002778228559891143,4.016572716489374E-4
-0.0027742475961227467,4.298079926281723E-4
-0.0027699971660902884,4.5791930263631357E-4
-0.002765477659537901,4.859886223291177E-4
-0.0027606894908987637,5.14013376212729E-4
-0.002755633099257087,5.419909928799952E-4
-0.0027503089483078553,5.699189052464003E-4
-0.0027447175263142936,5.977945507856126E-4
-0.0027388593460631254,6.256153717646066E-4
-0.002732734944817496,6.533788154783544E-4
-0.0027263448842677405,6.810823344840378E-4
-0.0027196897504798375,7.087233868348019E-4
-0.0027127701538416852,7.362994363129851E-4
-0.002705586729007089,7.638079526628321E-4
-0.0026981401348375894,7.912464118226599E-4
-0.0026904310543419937,8.186122961564564E-4
-0.0026824601946137607,8.459030946848827E-4
-0.0026742282867661233,8.731163033156767E-4
-0.002665736085865032,9.002494250734129E-4
-0.002656984370859911,9.272999703286193E-4
-0.002647973944512195,9.542654570262109E-4
-0.002638705633321691,9.81143410913236E-4
-0.0026291802874507824,0.0010079313657659105
-0.002619398780646438,0.001034626863615901
-0.002609362010160058,0.0010612274549758607
-0.0025990708966651807,0.0010877306990641903
-0.0025885263841730157,0.0011141341640289926
-0.002577729439945859,0.0011404354271712124
-0.002566681054408368,0.0011666320751669355
-0.0025553822410566964,0.0011927217042888261
-0.002543834036365528,0.0012187019206266923
-0.0025320374996930036,0.001244570340307136
-0.0025199937131835386,0.0012703245897122965
-0.002507703781668547,0.0012959623056976444
-0.002495168832565107,0.0013214811358088195
-0.0024823900157725167,0.0013468787384974823
-0.0024693685035668137,0.0013721527833361784
-0.0024561054904932507,0.0013973009512321599
-0.002442602193256691,0.0014223209346401926
-0.0024288598506100054,0.0014472104377742866
-0.0024148797232404367,0.0014719671768183525
-0.0024006630936539227,0.0014965888801357595
-0.002386211266057473,0.0015210732884777807
-0.0023715255662395056,0.0015454181551908936
-0.002356607341448217,0.0015696212464229352
-0.0023414579602680065,0.0015936803413280738
-0.002326078812493907,0.0016175932322705924
-0.002310471309004088,0.0016413577250274545
-0.0022946368816304354,0.0016649716389896508
-0.0022785769830271753,0.0016884328073622846
-0.0022622930865376224,0.0017117390773633964
-0.0022457866860590035,0.0017348883104215062
-0.002229059295905423,0.0017578783823718428
-0.002212112450668914,0.0017807071836512536
-0.0021949477050786778,0.001803372619491792
-0.00217756663385843,0.001825872610112908
-0.0021599708315819437,0.0018482050909123182
-0.002142161912526765,0.0018703680126554286
-0.0021241415105261027,0.0018923593416633885
-0.0021059112788189417,0.0019141770599996955
-0.002087472889898371,0.0019358191656553665
-0.002068828035358152,0.0019572836727326376
-0.0020499784257375156,0.0019785686116271977
-0.002030925790364235,0.0019996720292089136
-0.0020116718771959656,0.002020591989001063
-0.0019922184526598987,0.0020413265713580156
-0.001972567301490682,0.002061873873641395
-0.001952720226566695,0.00208223201039466
-0.0019326790487446408,0.002102399113516105
-0.0019124456066924934,0.002122373332430316
-0.0018920217567208045,0.002142152834257945
-0.0018714093726124063,0.002161735803983926
-0.001850610345450497,0.0021811204446240086
-0.00182962658344514,0.002200304977389662
-0.0018084600117582025,0.0022192876418513025
-0.0017871125723267214,0.0022380666960998266
-0.00176558622368475,0.0022566404169064693
-0.0017438829407836623,0.0022750070998809125
-0.0017220047148109698,0.002293165059627717
-0.0016999535530076197,0.0023111126299009415
-0.0016777314784838617,0.002328848163757067
-0.001655340530033615,0.00234637003370614
-0.001632782761947429,0.0023636766318610824
-0.0016100602438240104,0.002380766370085275
-0.0015871750603803322,0.002397637680138264
-0.0015641293112603769,0.002414289013819686
-0.001540925110842504,0.002430718843111337
-0.0015175645880454492,0.0024469256603173914
-0.0014940498861330182,0.0024629079782027543
-0.0014703831625174355,0.0024786643301295394
-0.0014465665885614136,0.0024941932701916573
-0.0014226023493789338,0.0025094933733475133
-0.0013984926436347706,0.0025245632355507456
-0.0013742396833427626,0.0025394014738791123
-0.0013498456936628723,0.0025540067266613697
-0.0013253129126970266,0.0025683776536022463
-0.0013006435912837793,0.0025825129359054256
-0.0012758399927917945,0.00259641127639458
-0.0012509043929121967,0.0026100713996324043
-0.0012258390794497689,0.0026234920520376635
-0.0012006463521130586,0.0026366720020002394
-0.0011753285223033776,0.002649610039994144
-0.0011498879129027296,0.0026623049786885238
-0.0011243268580607003,0.002674755653056623
-0.0010986477029802896,0.0026869609204826987
-0.0010728528037027543,0.0026989196608668757
-0.001046944526891429,0.0027106307767279536
-0.0010209252496145968,0.002722093193304099
-9.947973591273892E-4,0.00273330585865151
-9.685632526527584E-4,0.0027442677437409324
-9.422253371615375E-4,0.0027549778425521167
-9.157860291515925E-4,0.00276543517216613
-8.89247754426118E-4,0.002775638772855566
-8.626129478710632E-4,0.0027855877081726372
-8.358840532317371E-4,0.002795281065035098
-8.090635228885907E-4,0.0028047179538100643
-7.821538176322122E-4,0.002813897508395647
-7.551574064375474E-4,0.0028228188863004475
-7.280767662373733E-4,0.00283148126872089
-7.009143816950351E-4,0.002839883860616351
-6.736727449764799E-4,0.002848025890782146
-6.463543555215982E-4,0.002855906611920297
-6.189617198148949E-4,0.0028635253007081385
-5.914973511555212E-4,0.002870881257864701
-5.639637694266782E-4,0.002877973808214885
-5.36363500864412E-4,0.002884802300751444
-5.086990778258289E-4,0.0028913661086947323
-4.809730385567515E-4,0.00289766462955024
-4.531879269588279E-4,0.0029036972851638966
-4.2534629235612716E-4,0.0029094635217751315
-3.974506892612354E-4,0.0029149628100677218
-3.695036771408751E-4,0.0029201946452183723
-3.415078201810693E-4,0.0029251585469430527
-3.134656870518734E-4,0.002929854059541099
-2.853798506716956E-4,0.0029342807519370387
-2.5725288797122674E-4,0.002938438217720172
-2.290873796570001E-4,0.002942326075181876
-2.0088590997460948E-4,0.0029459439673506574
-1.7265106647159639E-4,0.0029492915620249354
-1.4438543976003817E-4,0.002952368551803523
-1.1609162327885265E-4,0.00295517465411388
-8.777221305584445E-5,0.002957709611238047
-5.9429807469512854E-5,0.0029599731903363186
-3.106700701064392E-5,0.0029619651834686313
-2.686414043708432E-6,0.0029636854076136665
2.570936743191205E-5,0.0029651337046856592
5.411773202084952E-5,0.0029663099415489437
8.253607317080184E-5,0.0029672140100301604
1.1096178341169226E-4,0.0029678458269282375
1.3939225459491233E-4,0.0029682053340220264
1.678248781326278E-4,0.0029682924980756814
1.9625704523712516E-4,0.002968107310841709
2.246861471601768E-4,0.0029676497890617766
2.531095754324019E-4,0.002966919974465185
2.8152472210260293E-4,0.002965917933765057
3.099289799770553E-4,0.0029646437586522477
3.383197428587252E-4,0.002963097565786952
3.6669440578639893E-4,0.002961279496788031
3.9505036527369934E-4,0.0029591897182200256
4.2338501954796294E-4,0.002956828421577904
4.5169576878896506E-4,0.0029541958232695126
4.799800153674646E-4,0.0029512921645957545
5.082351640835448E-4,0.0029481177117284536
5.364586224047356E-4,0.002944672755685967
5.646478007038911E-4,0.0029409576123065055
5.928001124967965E-4,0.0029369726222191746
6.209129746794892E-4,0.0029327181508127355
6.489838077652747E-4,0.0029281945882021205
6.77010036121402E-4,0.0029234023491926434
7.049890882053925E-4,0.0029183418732419775
7.329183968009926E-4,0.002913013624419846
7.607953992537271E-4,0.0029074180913654566
7.88617537706033E-4,0.0029015557872427156
8.163822593319612E-4,0.002895427249693145
8.440870165714061E-4,0.002889033040786575
8.717292673638637E-4,0.002882373746969614
8.993064753816739E-4,0.0028754499790118386
9.268161102627459E-4,0.0028682623719497816
9.542556478427318E-4,0.0028608115850287017
9.816225703866317E-4,0.002853098301642105
0.0010089143668198135,0.002845123229269058
0.0010361285329584147,0.002836887099409311
0.0010632625717391184,0.0028283906675161956
0.0010903139934482745,0.0028196347129273345
0.0011172803159503464,0.002810620038793143
0.0011441590649156571,0.00280134747200318
0.0011709477740474287,0.002791817863110286
0.0011976439853080864,0.002782032086252562
0.0012242452491447872,0.002771991039073204
0.001250749124714194,0.0027616956426381365
0.0012771531801064294,0.0027511468413515447
0.0013034549925682282,0.0027403456028692293
0.0013296521487252343,0.0027292929180098495
0.0013557422448034543,0.0027179898006640313
0.0013817228868498077,0.0027064372877013665
0.0014075916909518013,0.0026946364388752884
0.0014333462834562629,0.0026825883367258625
0.0014589843011871444,0.0026702940864804796
0.0014845033916623615,0.0026577548159524658
0.0015099012133096513,0.002644971675437618
0.0015351754356814245,0.0026319458376087004
0.001560323739668613,0.0026186784974078503
0.0015853438177134522,0.0026051708719369592
0.0016102333740212358,0.0025914242003460286
0.0016349901247709499,0.002577439743719483
0.0016596117983248568,0.002563218784960498
0.0016840961354369253,0.0025487626286732927
0.0017084408894601317,0.002534072601043457
0.0017326438265526064,0.002519150049716285
0.0017567027258826274,0.0025039963436731512
0.001780615379832381,0.0024886128731059108
0.0018043795942005406,0.0024730010492893593
0.0018279931884036015,0.0024571623044517934
0.0018514539956759673,0.002441098091643587
0.0018747598632687758,0.0024248098846038945
0.0018979086526474285,0.002408299177625463
0.001920898239687823,0.0023915674854175254
0.0019437265148712678,0.002374616342966855
0.001966391383478045,0.0023574473053969295
0.0019888907657796126,0.0023400619478252923
0.002011222597229461,0.0023224618652189963
0.002033384828652545,0.002304648672248333
0.002055375426433314,0.0022866240031386574
0.002077192372702322,0.0022683895115204926
0.0020988336655213885,0.0022499468702777865
0.0021202973190672897,0.0022312977713944766
0.002141581363813989,0.0022124439257992278
0.0021626838467133608,0.002193387063208492
0.0021836028313744057,0.0021741289319677916
0.002204336398240931,0.0021546712988913495
0.002224882644767691,0.0021350159490999697
0.002245239685594979,0.00211516468585728
0.002265405652721612,0.002095119330404287
0.0022853786956763674,0.0020748817217922802
0.0023051569816877606,0.002054453716714123
0.002324738695852244,0.0020338371893338994
0.002344122041300733,0.0020130340311149833
0.002363305239363495,0.0019920461506464796
0.002382286529733375,0.0019708754734681574
0.002401064170627317,0.0019495239418937564
0.0024196364389461873,0.0019279935148328103
0.0024380016304329168,0.0019062861676109142
0.002456158059828866,0.001884403891788504
0.002474104061028478,0.0018623486949781336
0.002491837987232175,0.0018401226006602852
0.0025093582110974643,0.0018177276479977291
0.002526663124888276,0.0017951658916484266
0.00254375114062249,0.00177243940157703
0.0025606206902176647,0.0017495502628649751
0.00257727022563494,0.0017265005755191633
0.002593698219021064,0.0017032924542793174
0.0026099031628486276,0.0016799280284239377
0.0026258835700543955,0.001656409441574965
0.0026416379741757566,0.0016327388515010937
0.0026571649294853043,0.0016089184299198202
0.002672463011123512,0.0015849503622981731
0.0026875308152294794,0.001560836847652215
0.002702366959069759,0.0015365800983452836
0.0027169700811652563,0.0015121823398850157
0.0027313388414161584,0.001487645810719153
0.0027454719212249156,0.0014629727620301758
0.0027593680236172543,0.0014381654575287655
0.0027730258733611947,0.0014132261732460992
0.002786444217084066,0.0013881571973250381
0.0027996218233875473,0.001362960829810193
0.0028125574829606574,0.0013376393824368895
0.002825250008690739,0.0013121951784190835
0.002837698235772406,0.0012866305522361947
0.002849901021814425,0.0012609478494189316
0.002861857246944573,0.001235149426334085
0.002873565813912391,0.0012092376499683343
0.0028850256481898953,0.0011832148977110805
0.00289623569807018,0.0011570835571363197
0.0029071949347639413,0.0011308460257835862
0.002917902352493902,0.001104504710937978
0.0029283569685870916,0.0010780620294092889
0.0029385578235650504,0.001051520407310266
0.0029485039812318908,0.00102488227983402
0.0029581945287601974,9.981500910305843E-4
0.0029676285767748205,9.713262935826862E-4
0.002976805259434493,9.444133485807077E-4
0.0029857237345112973,9.174137252968787E-4
0.0029943831834679732,8.903299009587209E-4
0.003002782811533019,8.6316436052176E-4
0.0030109218477736657,8.359195964415338E-4
0.0030187995451666223,8.085981084449037E-4
0.003026415180666627,7.812024033007035E-4
0.0030337680552728315,7.537349945897445E-4
0.003040857494092942,7.261984024741868E-4
0.00304768284640518,6.985951534663187E-4
0.0030542434857180035,6.709277801967389E-4
0.0030605388098276045,6.431988211819921E-4
0.003066568240873201,6.154108205916494E-4
0.0030723312253900657,5.875663280148844E-4
0.0030778272343603328,5.59667898226541E-4
0.0030830557632615754,5.317180909527287E-4
0.0030880163321131047,5.037194706359631E-4
0.003092708485520024,4.756746061998772E-4
0.0030971317927150563,4.475860708135154E-4
0.0031012858475980816,4.194564416552403E-4
0.003105170268773417,3.9128829967627235E-4
0.003108784699584838,3.630842293638833E-4
0.003112128808148329,3.3484681850426076E-4
0.0031152022873825506,3.065786579450773E-4
